LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
auditing,KS120RN6FDTS9FLCH3T0,0.379645512,0.249846601,0.686746988,0.666666667,0.4,0.424519714,0.53319625,0.438837756,0.242240735,0.214067759,0.284839253,1,0,1,1,1,150108.25,1.116017062,35789,175,-0.330114769,57,2,3,1.782434235,"Law, Regulation, and Compliance",Auditing
personal integrity,KSFJRPQN2KI79W0X0BU6,0.251572327,0.293217395,0.445783133,0.666666667,0.4,0.367741691,0.34867773,0.453294687,0.006056948,0.214067759,0.305507542,0,0,1,1,0,3969,1.181661754,35789,119,-0.045865302,37,2,3,1.601136364,Physical and Inherent Abilities,Personal Attributes
employee engagement strategy,ES675EA59C7F3C21E634,0.092052601,0.297724608,0.325301205,0.666666667,0.666666667,0.383725393,0.208676903,0.543685981,0.000296161,0.356774975,0.655765128,0,1,1,1,0,404.5,2.294117229,51222.5,49.25,-0.01632531,27,2,5,1.652173913,Human Resources,Human Resources Management and Planning
engagement skills,KSEQFBZ5RXU8N534SB29,0.194396798,0.340268459,0.385542169,0.666666667,0.666666667,0.461296034,0.289969483,0.557867264,0.00151353,0.379526205,0.222980072,0,1,0,1,0,1157.75,0.919545704,53683,94,0.262504419,32,2,5,1.899864682,Physical and Inherent Abilities,Personal Attributes
benchmarking,KS120ZD60D0C13NZ0W00,0.28759291,0.321207421,0.65060241,0.666666667,0.666666667,0.446555853,0.46909766,0.551513585,0.012060158,0.379526205,0.248014063,0,1,0,1,1,7683.5,0.999056331,53683,134.75,0.137579568,54,2,5,1.852797816,Business,Business Strategy
business acumen,KS1218B5WWXNDNQTN9MP,0.297884505,0.333758463,0.78313253,0.666666667,0.666666667,0.511436905,0.540508518,0.555697265,0.039157837,0.400210822,0.261220255,0,1,0,1,1,24450.25,1.041000604,55920,139.25,0.21983831,65,2,5,2.059969466,Physical and Inherent Abilities,Personal Attributes
business continuity planning,KS1218H6QYLZC35BYH32,0.242424242,0.392797174,0.626506024,0.666666667,0.666666667,0.4667038,0.434465133,0.575376836,0.015287217,0.400210822,0.226345109,0,1,0,1,1,9680.25,0.93023342,55920,115,0.606774317,52,2,5,1.917132216,Business,Business Continuity
new business development,KS1270N6Z7WJQ5KVN0GG,0.164665523,0.300548795,0.578313253,0.666666667,0.666666667,0.4223675,0.371489388,0.544627376,0.006271492,0.334023745,0.312901145,0,1,1,1,1,4101.75,1.205144626,48762,81,0.002184232,48,2,5,1.775562001,Sales,Sales Management
innovation,KS1253H61TTR1FZWSRH4,0.597484277,0.292908211,0.855421687,0.666666667,0.666666667,0.483343657,0.726452982,0.542080515,0.128696906,0.379526205,0.231960858,0,1,0,1,1,79852.75,0.948069637,53683,270.25,-0.047891676,71,2,5,1.970264933,Physical and Inherent Abilities,Critical Thinking and Problem Solving
business negotiation,ESF9555E9025E26E0C3B,0.132075472,0.314626114,0.457831325,0.666666667,0.666666667,0.39916762,0.294953398,0.549319816,0.003235948,0.351809557,0.291333006,0,1,1,1,0,2223.5,1.136641915,50685.5,66.75,0.094446101,38,2,5,1.70148248,Business,Business Strategy
business planning,KS1219570C4LCP9ND4FH,0.246426529,0.293007797,0.78313253,0.666666667,0.666666667,0.413620575,0.51477953,0.54211371,0.023890418,0.420886193,0.258523892,0,1,0,1,1,15003.5,1.03243667,58156,116.75,-0.047238995,65,2,5,1.747632202,Business,Business Operations
business process improvement,KS121966TYHFTSKSFV8R,0.249285306,0.367208402,0.120481928,0.666666667,0.666666667,0.406139016,0.184883617,0.566847245,0.007213307,0.379526205,0.474037308,0,1,1,1,0,4684.5,1.716930279,53683,118,0.439067115,10,2,5,1.723742839,Business,Process Improvement and Optimization
